#Organism/Name TaxID
Craseonycteris thonglongyai
Cricetomys gambianus
Dinomys branickii
Graphiurus murinus
Cavia tschudii
Cercopithecus neglectus
Crocidura indochinensis
Alouatta palliata
Aplodontia rufa
Allactaga bullata
Capromys pilorides
Rhabditida sp.
Diptera sp.
Grosmannia galeiformis
Davidsoniella eucalypti
Teratosphaeria destructans
Armillaria luteovirens
Neonothopanus nambi
Chlorencoelia torta
Lachnum nothofagi
Pirottaea palmicola
Dermanyssus gallinae
Strigops habroptila
Hypoplectrus puella
Ascochyta lentis
Xylaria grammica
Claviceps aff.
Botryosphaeria kuwatsukai
Claviceps microcephala
Quambalaria eucalypti
Acaulopage tetraceros
Zoopage sp.
Cochlonema odontosperma
Zoophagus insidians
Sinella curviseta
Mamiellophyceae sp.
Hydra viridissima
Amphirosellinia nigrospora
[Candida] kuoi
[Candida] riodocensis
[Candida] sorbosivorans
[Candida] ratchasimensis
[Candida] tilneyi
Wickerhamiella occidentalis
Wickerhamiella hasegawae
[Candida] vaccinii
[Candida] gropengiesseri
[Candida] geochares
Poropuntius huangchuchieni
Wickerhamiella pararugosa
Psathyrella aberdarensis
Cucurbita argyrosperma
Claviceps humidiphila
Phyllostomus discolor
Nannochloropsis salina
Drosophila melanica
Claviceps spartinae
Drosophila robusta
Thecaphora thlaspeos
Drosophila micromelanica
Drosophila lacertosa
Saprochaete fungicola
Drosophila nigromelanica
Phoma koolunga
Monosporascus sp.
Monosporascus sp.
Monosporascus sp.
Ramularia coccinea
Osmia bicornis
Monosporascus sp.
Monosporascus sp.
Monosporascus sp.
Monosporascus sp.
Alternaria gaisen
Alternaria tenuissima
Fragilaria radians
Gouania willdenowi
Saprochaete suaveolens
Aurelia aurita
Ditylenchus dipsaci
Schistosoma bovis
Globisporangium ultimum
Monosporascus ibericus
Monosporascus cannonballus
Cottoperca gobio
Parambassis ranga
Aeminium ludgeri
Starmerella davenportii
Wickerhamomyces sp.
Lepiota venenata
Talaromyces funiculosus
Cladobotryum protrusum
Fusarium sp.
Apocyclops royi
Hamiltosporidium magnivora
Cataglyphis niger
Fusarium xylarioides
Spatholobus suberectus
Steccherinum ochraceum
Phoma sp.
Didymella lethalis
Bubo blakistoni
Sebastes nudus
Haematococcus sp.
Chloroidium sp.
Pseudoliparis sp.
Dunaliella sp.
Botrytis fabae
Ascochyta viciae
Ascochyta viciae-villosae
Ascochyta fabae
Chloromonas sp.
Halamphora sp.
Puccinia novopanici
Pyricularia sp.
Drosophila innubila
Chrysanthemum seticuspe
Cecropterus lyciades
Anarrhichthys ocellatus
Dasyprocta punctata
Perognathus longimembris
Tupaia tana
Cuniculus paca
Crucihimalaya himalaica
Hofstenia miamia
Phialemoniopsis curvata
Chondrostereum purpureum
Characiochloris sp.
Fusarium sp.
Fusarium sp.
Fusarium sp.
Fusarium sp.
Colletotrichum trifolii
Fusarium scirpi
Fusarium sp.
Fusarium camptoceras
Oikopleura vanhoeffeni
Oikopleura albicans
Oikopleura longicauda
Colletotrichum sidae
Bathochordaeus stygius
Mesochordaeus erythrocephalus
Fritillaria borealis
Aspergillus viridinutans
Coprinellus micaceus
Perkinsus sp.
Scenedesmus sp.
Colletotrichum spinosum
Fusarium sp.
Salvia splendens
Botryotinia calthae
Stemphylium vesicarium
Calonectria henricotiae
Mesorhabditis belari
Diversispora epigaea
Atta texana
Didymella segeticola
Venturia nashicola
Nephromyces sp.
Codonopsis pilosula
Coniothyrium glycines
Coniothyrium glycines
Venturia nashicola
Mesorhabditis belari
Calonectria henricotiae
Fusarium sp.
Scenedesmus sp.
Botrytis fabae
Halamphora sp.
Dunaliella sp.
Chloroidium sp.
Hamiltosporidium magnivora
Didymella lethalis
Parambassis ranga
Monosporascus cannonballus
Globisporangium ultimum
Alternaria tenuissima
Drosophila nigromelanica
Phoma koolunga
Thecaphora thlaspeos
Drosophila lacertosa
Drosophila micromelanica
Drosophila robusta
Claviceps spartinae
Drosophila melanica
Nannochloropsis salina
Claviceps humidiphila
Phyllostomus discolor
Claviceps aff.
Xylaria grammica
Ascochyta lentis
Strigops habroptila
Jimgerdemannia flammicorona
Fusarium incarnatum
Pseudonectria buxi
Venturia asperata
Golovinomyces cichoracearum
Trypanosomatidae sp.
Microbotryum silenes-acaulis
Plasmopara obducens
Caulochytrium protostelioides
Duddingtonia flagrans
Metschnikowia reukaufii
Parastagonospora avenae
Morchella importuna
Candida hispaniensis
Yarrowia divulgata
Harmonia axyridis
Yarrowia bubula
Bos indicus
Pichia norvegensis
Pyrrhoderma noxium
Fusarium sp.
Pygoscelis papua
Emmonsia parva
Brassica cretica
Citeromyces matritensis
Saccharomycopsis capsularis
Peterozyma xylosa
Saturnispora dispora
Ambrosiozyma philentoma
Blastomyces sp.
Solanum verrucosum
Clarireedia homoeocarpa
Metschnikowia aff.
Aphaenogaster rudis
Morchella septimelata
Papilio memnon
Eudorina sp.
Prototheca zopfii
Lecanicillium sp.
Fusarium tricinctum
Zygosaccharomyces kombuchaensis
Pyricularia pennisetigena
Juglanconis oblonga
Fusarium sp.
Trichothecium roseum
Rhizopogon rudus
Rhizopogon hawkerae
Rhizopogon parksii
Rhizopogon sp.
Uromyces transversalis
Fusarium algeriense
Rotaria macrura
Aplysina aerophoba
[Candida] pseudohaemulonis
Eurotiomycetes sp.
Pseudonectria foliicola
Monilinia laxa
Monilinia fructigena
Solenodon paradoxus
Chlorella sp.
Cicer reticulatum
Metschnikowia orientalis
Metschnikowia drosophilae
[Candida] hawaiiana
Puccinia coronata
Pleurotus tuoliensis
Spheniscus humboldti
Spheniscus magellanicus
Alternaria solani
Symphodus melops
Raffaelea lauricola
Ophiocordyceps australis
Leptidea sinapis
Rhizophora apiculata
Juglans nigra
Metschnikowia santaceciliae
Metschnikowia continentalis
Metschnikowia lochheadii
Penicillium sp.
Metschnikowia borealis
Metschnikowia arizonensis
Metschnikowia hamakuensis
Metschnikowia similis
Metschnikowia mauinuiana
Metschnikowia dekortorum
Metschnikowia matae
Metschnikowia cerradonensis
Metschnikowia aberdeeniae
Metschnikowia drakensbergensis
Metschnikowia proteae
Metschnikowia hawaiiensis
Metschnikowia hibisci
Metschnikowia shivogae
Metschnikowia kamakouana
Metschnikowia bowlesiae
Metschnikowia cubensis
Metschnikowia colocasiae
[Candida] ipomoeae
Colletotrichum fructicola
Lagenidium giganteum
Colletotrichum coccodes
Solanum americanum
Peronospora effusa
Aspergillus turcosus
Fusarium hostae
Knufia petricola
Crithidia bombi
Ooceraea biroi
Torulaspora microellipsoides
Fusarium euwallaceae
Cryphonectria radicalis
Monilinia fructicola
Saccharum spontaneum
Heliconius heurippa
Laparus doris
Protomyces lactucaedebilis
Phytophthora cactorum
Enterocytozoon hepatopenaei
Timema cristinae
Yamagishiella unicocca
Smittium culicis
Grosmannia penicillata
Microbotryum saponariae
Cladosporium cladosporioides
Saccharomycopsis fibuligera
Stramenopiles sp.
Sclerospora graminicola
Armadillidium vulgare
Blastomyces percursus
Rhizopogon vesiculosus
Ustilago bromivora
Venturia inaequalis
Cryptosporidium andersoni
Cryptosporidium ubiquitum
Brettanomyces naardenensis
Corchorus olitorius
Citrus unshiu
Trichosporon inkin
Hanseniaspora osmophila
Polyporus brumalis
Pleurotus salmoneostramineus
Fusarium meridionale
Pleurotus eryngii
Aspergillus cristatus
Calonectria pseudonaviculata
Ellobius lutescens
Grifola frondosa
Fusarium tucumaniae
Ustilago cynodontis
Plasmodium malariae
Plasmodium ovale
Raffaelea quercivora
Cryptococcus gattii
Cryptococcus gattii
Cryptococcus gattii
Phylloscopus trochiloides
Fusarium agapanthi
Penicillium polonicum
Tilletia caries
Caenorhabditis nigoni
Ascochyta rabiei
Coelastrella sp.
Sporothrix globosa
Trichophyton interdigitale
Colletotrichum incanum
Colletotrichum tofieldiae
Drechmeria coniospora
Sarocladium oryzae
Hypsizygus marmoreus
Maconellicoccus hirsutus
Solicoccozyma terricola
Aspergillus luchuensis
Cutaneotrichosporon cutaneum
Pilasporangium apinafurcum
Leucosporidium creatinivorum
Wickerhamiella versatilis
Apiotrichum porosum
Vanrija humicola
Yarrowia keelungensis
Aspergillus awamori
Yarrowia deformans
Wickerhamiella domercqiae
Cyberlindnera fabianii
Saccharomycopsis malanga
[Candida] intermedia
Panicum miliaceum
Lateolabrax maculatus
Didymella pinodes
Talaromyces pinophilus
Pythium oligandrum
Penicillium griseofulvum
Verticillium nonalfalfae
Reticulascus tulasneorum
Plasmopara halstedii
Ramularia collo-cygni
Heliconius pardalinus
Heliconius elevatus
Heliconius ethilla
Phytophthora nicotianae
Trichoderma gamsii
Purpureocillium lilacinum
Galleria mellonella
Aurantiochytrium sp.
Debaryomyces fabryi
Trichinella sp.
Lycaon pictus
[Cryptococcus] albidus
[Candida] boidinii
Calidris pugnax
Saccharomyces eubayanus
Anopheles coluzzii
Hymenoscyphus fraxineus
Leishmania peruviana
Penicillium citrinum
Rotaria magnacalcarata
Phytophthora agathidicida
Phytophthora pluvialis
Phytophthora taxon
Phytophthora multivora
Plodia interpunctella
Neonectria ditissima
Leptomonas seymouri
Amynthas corticis
Ocimum tenuiflorum
Escovopsis weberi
Amorphotheca resinae
Verticillium longisporum
Malassezia pachydermatis
Malassezia nana
Malassezia furfur
Malassezia japonica
Malassezia dermatis
Fusarium nygamai
Stemphylium lycopersici
Macrostomum lignano
Balamuthia mandrillaris
Kudoa iwatai
Primula vulgaris
Aspergillus nomius
[Candida] auris
Plasmodiophora brassicae
Penicillium brasilianum
Colletotrichum acutatum
Cutaneotrichosporon curvatus
Fagopyrum tataricum
Drosophila busckii
Scaptodrosophila lebanonensis
Atkinsonella texensis
Xanthophyllomyces dendrorhous
Diaporthe ampelina
Diplodia seriata
Caligus rogercresseyi
Starmerella apicola
Brettanomyces anomalus
Fusarium culmorum
Prunus yedoensis
Aspergillus ochraceoroseus
Monomorium pharaonis
Ipomoea trifida
Thielaviopsis punctulata
Zymoseptoria brevis
Clonostachys rosea
Phormia regina
Lotmaria passim
Heligmosomoides polygyrus
Starmerella bombicola
Penicillium capsulatum
Umbilicaria pustulata
Betta splendens
Oscheius sp.
Fonsecaea multimorphosa
Cladophialophora bantiana
Rhinocladiella mackenziei
Exophiala spinifera
Rhodotorula mucilaginosa
Picochlorum sp.
Heliconius ismenius
Perca fluviatilis
Acanthamoeba lenticulata
Acanthamoeba polyphaga
Kluyveromyces dobzhanskii
Valsa mali
Phytopythium vexans
Mrakia frigida
Coccomyxa sp.
Exophiala xenobiotica
Erysiphe necator
Trichinella murrelli
Trichinella nativa
Cladophialophora immunda
Exophiala mesophila
Macadamia integrifolia
Sporisorium scitamineum
Penicillium italicum
Fusarium avenaceum
Taiwanofungus camphoratus
Cyclospora cayetanensis
Trametes cinnabarina
Capra aegagrus
Pythium insidiosum
Phytomonas sp.
Parascaris univalens
Meyerozyma caribbica
Meloidogyne floridensis
Heliconius pachinus
Heliconius hecale
Anabas testudineus
Dioscorea rotundata
Nematocida sp.
Venturia pyrina
Lichtheimia ramosa
Penicillium nordicum
Cordyceps farinosa
Verticillium tricorpus
Scedosporium apiospermum
Plasmodium coatneyi
Epichloe bromicola
Opisthorchis viverrini
Aureobasidium melanogenum
Calypte anna
Aquila chrysaetos
Colletotrichum sublineola
Manacus vitellinus
Ustilaginoidea virens
Phytophthora rubi
Phytophthora fragariae
Diplodia sapinea
Anser cygnoides
Chlorella sorokiniana
Corynespora cassiicola
Auxenochlorella protothecoides
Phaeomoniella chlamydospora
Penicillium nalgiovense
Plasmodium gaboni
Lecanosticta acicola
Pseudogymnoascus pannorum
Byssochlamys spectabilis
Angiostrongylus cantonensis
Hyphochytrium catenoides
Leishmania sp.
Austropuccinia psidii
Albugo candida
Penicillium roqueforti
Hanseniaspora vineae
Megaderma lyra
Colletotrichum lindemuthianum
Endocarpon pusillum
Elaeis oleifera
Solanum pennellii
Umbelopsis isabellina
Pungitius pungitius
Diuraphis noxia
Annulohypoxylon stygium
Meriones unguiculatus
Ursus arctos
Mucor irregularis
Phascolarctos cinereus
Kryptolebias marmoratus
Trachinotus ovatus
Bos mutus
Komagataella phaffii
Sporothrix schenckii
Glomus cerebriforme
Barnettozyma californica
[Candida] vartiovaarae
Penicillium oxalicum
Verticillium alfalfae
Drosophila suzukii
Onchocerca ochengi
Fusarium equiseti
Trichoplusia ni
Amanita muscaria
Hepatospora eriocheir
Metschnikowia bicuspidata
Arctocephalus gazella
Rhizophagus irregularis
Pygoscelis antarcticus
Acidomyces richmondensis
Corvus cornix
Trichoderma asperellum
Trichoderma longibrachiatum
Nadsonia fulvescens
Hyphopichia burtonii
Serendipita vermifera
Aspergillus tubingensis
Rhizopus delemar
Arabis alpina
Ara macao
Monascus purpureus
Pseudozyma hubeiensis
Colletotrichum gloeosporioides
Pseudopyrenochaeta lycopersici
Phyllosticta citricarpa
Lentinus tigrinus
Juglans regia
Tricholoma matsutake
Cryptococcus depauperatus
Pygoscelis adeliae
Zonotrichia albicollis
Santalum album
Rhizopogon vinicolor
Laetiporus sulphureus
Basidiobolus meristosporus
Colletotrichum fioriniae
Monascus ruber
Adineta vaga
Bactrocera oleae
Hyaena hyaena
Haemonchus contortus
Hirsutella thompsonii
Kwoniella mangroviensis
Malassezia sympodialis
Cryptococcus amylolentus
Flammulina velutipes
Kwoniella heveanensis
Triticum urartu
Microbotryum lychnidis-dioicae
Hanseniaspora uvarum
Aphanomyces invadans
Aphanomyces astaci
Actinidia chinensis
Rhizoctonia solani
Moesziomyces antarcticus
Chlamydomonas sp.
Cladophialophora carrionii
Stachybotrys chartarum
Cunninghamella bertholletiae
Saccharomyces sp.
Lichtheimia corymbifera
Rhizopus stolonifer
Rhizopus microsporus
Syncephalastrum racemosum
Phytophthora kernoviae
Ganoderma boninense
Ziziphus jujuba
Heliconius timareta
Clupea harengus
Emmonsia crescens
Xiphophorus hellerii
Phytophthora lateralis
Diaporthe longicolla
Boehmeria nivea
Epichloe elymi
Zymoseptoria ardabiliae
Zymoseptoria pseudotritici
Gavialis gangeticus
Babesia bigemina
Acinonyx jubatus
Pichia kudriavzevii
Strigomonas culicis
Trichosporon asahii
Saccharomyces uvarum
Theileria orientalis
Phytophthora capsici
Stylonychia lemnae
Pichia membranifaciens
Cordyceps cicadae
Volvariella volvacea
Ensete ventricosum
Leishmania mexicana
Musca domestica
Fusarium pseudograminearum
Leishmania tropica
Ogataea polymorpha
Leishmania aethiopica
Pythium irregulare
Angomonas deanei
Metschnikowia fructicola
Takifugu flavidus
Camelina sativa
Lates calcarifer
Nelumbo nucifera
Plasmodium cynomolgi
Ustilago hordei
Heterobasidion irregulare
Scheffersomyces shehatae
Cyberlindnera jadinii
Leishmania panamensis
Punica granatum
Ananas comosus
Papilio xuthus
Nannochloris sp.
Plasmodium sp.
Caenorhabditis sp.
Symbiodinium sp.
Blastocystis sp.
Plasmodium vinckei
Crocodylus porosus
Bipolaris oryzae
Aureobasidium pullulans
Trichuris suis
Oxytricha trifallax
Alligator mississippiensis
Penicillium digitatum
Anguilla japonica
Metarhizium robertsii
Zalophus californianus
Triticum dicoccoides
Glycine soja
Rhodotorula toruloides
Leishmania amazonensis
Brugia pahangi
Nicotiana attenuata
Teleopsis dalmanni
Blattella germanica
Nannochloropsis oceanica
Fusarium fujikuroi
Orbicella faveolata
Pimephales promelas
Arabidopsis halleri
Euphorbia esula
Pyricularia grisea
Oncorhynchus tshawytscha
Chilo suppressalis
Physeter catodon
Hortaea werneckii
Anncaliia algerae
Heterobasidion annosum
Cladosporium sphaerospermum
Aspergillus parasiticus
Humulus lupulus
Daldinia eschscholzii
Raphanus sativus
Pseudo-nitzschia multistriata
Catharanthus roseus
Momordica charantia
Odocoileus hemionus
Myodes glareolus
Fragaria x
Hydra vulgaris
Athelia rolfsii
Colinus virginianus
Heliconius numata
Eisenia fetida
Panicum hallii
Chenopodium quinoa
Lucilia cuprina
Cercospora sojina
Seriola lalandi
Seriola quinqueradiata
Botryosphaeria dothidea
Rozella allomycis
Candida orthopsilosis
Tenualosa ilisha
Fusarium solani
Hammondia hammondi
Eutrema salsugineum
Torulaspora delbrueckii
Puma concolor
Larimichthys crocea
Cotesia vestalis
Mytilus galloprovincialis
Branchiostoma belcheri
Macrophomina phaseolina
Anopheles sinensis
Naumovozyma dairenensis
Alternaria arborescens
Apis cerana
Arachis duranensis
Apostichopus japonicus
Penicillium solitum
Onchocerca flexuosa
Brettanomyces bruxellensis
Ficedula albicollis
Taphrina deformans
Daubentonia madagascariensis
Dothistroma septosporum
Chrysochloris asiatica
Elephantulus edwardii
Trichinella pseudospiralis
Orycteropus afer
Saccharomyces cerevisiae
Bursaphelenchus xylophilus
Prunus avium
Spraguea lophii
Ipomoea batatas
Tolypocladium inflatum
Phytophthora parasitica
Cordyceps confragosa
Glarea lozoyensis
Babesia microti
Nannochloropsis gaditana
Cannabis sativa
Pochonia chlamydosporia
Fusarium asiaticum
Rhizoctonia solani
Plutella xylostella
Sesamum indicum
Anopheles farauti
Anopheles maculatus
Fusarium virguliforme
Leptosphaeria maculans
Crithidia mellificae
Ophiocordyceps sinensis
Peromyscus maniculatus
Penicillium expansum
Oryza meridionalis
Colletotrichum higginsianum
Oryza meyeriana
Oryza longistaminata
Solanum pimpinellifolium
Cimex lectularius
Adineta ricciae
Fragilariopsis cylindrus
Picea glauca
Dendroctonus ponderosae
Ganoderma lucidum
Cercospora beticola
Mortierella alpina
Claviceps purpurea
Fusarium circinatum
Alternaria alternata
Theileria equi
Picea abies
Vigna angularis
Trifolium pratense
Tremella mesenterica
Vigna unguiculata
Lupinus angustifolius
Plasmopara viticola
Pneumocystis jirovecii
Trypanosoma rangeli
Nippostrongylus brasiliensis
Quercus robur
Spodoptera frugiperda
Lentinula edodes
Setaria italica
Oryza punctata
Aegilops tauschii
Rhinolophus ferrumequinum
Daphnia magna
Ancylostoma ceylanicum
Gossypium arboreum
Drosophila hydei
Drosophila miranda
Drosophila americana
Meloidogyne arenaria
Meloidogyne javanica
Sarcocystis neurona
Brassica oleracea
Kluyveromyces marxianus
Capsicum annuum
Sporisorium reilianum
Trypanosoma congolense
Saitoella complicata
Oryza brachyantha
Heliconius cydno
Paralichthys olivaceus
Heliconius melpomene
Cyprinus carpio
Penicillium chrysogenum
Moniliophthora roreri
Saccharum hybrid
Xiphophorus maculatus
Tetradesmus obliquus
Gossypium barbadense
Fagopyrum esculentum
Silene latifolia
Camelus dromedarius
Camelus bactrianus
Capra hircus
Columba livia
Olea europaea
Argopecten irradians
Gossypium hirsutum
Penaeus vannamei
Citrus sinensis
Thielavia terrestris
Cordyceps militaris
Pachysolen tannophilus
Ovis canadensis
Lagenaria siceraria
Castor canadensis
Setaria digitata
Dermatophagoides farinae
Brettanomyces custersianus
Trichophyton mentagrophytes
Dermatophagoides pteronyssinus
Tilletia indica
Trifolium subterraneum
Toxocara canis
Nasalis larvatus
Sardina pilchardus
Anisakis simplex
Acanthaster planci
Rousettus aegyptiacus
Melanogrammus aeglefinus
Spinacia oleracea
Scleropages formosus
Starmerella bacillaris
Taenia asiatica
Phocoena phocoena
Monodon monoceros
Hymenolepis diminuta
Hippopotamus amphibius
Eschrichtius robustus
Equus asinus
Epichloe typhina
Heterocephalus glaber
Phytophthora cinnamomi
Epichloe amarillans
Neurospora tetrasperma
Odocoileus virginianus
Leishmania donovani
Drosophila biarmipes
Drosophila takahashii
Drosophila bipectinata
Bos indicus
Mustela putorius
Dictyostelium purpureum
Latimeria chalumnae
Gossypium raimondii
Bipolaris sorokiniana
Mixia osmundae
Marchantia polymorpha
Fomitopsis pinicola
Wickerhamomyces anomalus
Ophiognomonia clavigignenti-juglandacearum
Sarcophilus harrisii
Nematocida parisii
Cicer arietinum
Pyrenophora teres
Erysiphe pisi
Camponotus floridanus
Exophiala dermatitidis
Harpegnathos saltator
Kluyveromyces aestuarii
Arachis hypogaea
Cajanus cajan
Oryza sativa
Mucor circinelloides
Rhipicephalus microplus
Spirodela polyrhiza
Anas platyrhynchos
Cricetulus griseus
Oryza barthii
Drosophila albomicans
Lepeophtheirus salmonis
Anopheles funestus
Ailuropoda melanoleuca
Onchocerca volvulus
Loa loa
Phoenix dactylifera
Elaeis guineensis
Gadus morhua
Dicentrarchus labrax
Anopheles stephensi
Clonorchis sinensis
Wuchereria bancrofti
Nothobranchius furzeri
Maylandia zebra
Hyaloperonospora arabidopsidis
Mayetiola destructor
Bipolaris maydis
Epichloe festucae
Microbotryum violaceum
Puccinia striiformis
Procavia capensis
Zygosaccharomyces bailii
Trichoderma harzianum
Fusarium proliferatum
Grosmannia clavigera
Pseudogymnoascus destructans
Metarhizium anisopliae
Gorilla gorilla
Colletotrichum graminicola
Cucumis sativus
Puccinia triticina
Varroa destructor
Jatropha curcas
Nosema ceranae
Candida parapsilosis
Serpula lacrymans
Beauveria bassiana
Pleurotus ostreatus
Vicugna pacos
Trichophyton benhamiae
Alternaria brassicicola
Agaricus bisporus
Heterodera glycines
Blumeria graminis
Verticillium dahliae
Bigelowiella natans
Trichophyton rubrum
Galeopterus variegatus
Bubalus bubalis
Macaca fascicularis
Ochotona princeps
Tursiops truncatus
Hypsibius dujardini
Trichoderma atroviride
Trichoderma virens
Postia placenta
Talaromyces marneffei
Leishmania braziliensis
Fusarium oxysporum
Pyrenophora tritici-repentis
Malassezia restricta
Malassezia globosa
Brachypodium distachyon
Bemisia tabaci
Taenia solium
Vigna radiata
Ascosphaera apis
Theobroma cacao
Oryzias latipes
[Nectria] haematococca
Aspergillus oryzae
Ixodes scapularis
Carica papaya
Hevea brasiliensis
Botrytis cinerea
Arabidopsis lyrata
Fusarium verticillioides
Sclerotinia sclerotiorum
Ictidomys tridecemlineatus
Parastagonospora nodorum
Oryza rufipogon
Zymoseptoria tritici
Batrachochytrium dendrobatidis
Callithrix jacchus
Manihot esculenta
Aspergillus niger
Nicotiana tabacum
Candida dubliniensis
Cryptosporidium hominis
Galdieria sulphuraria
Solanum tuberosum
Cryptococcus gattii
Vitis vinifera
Secale cereale
Prunus persica
Phaseolus vulgaris
Ambystoma mexicanum
Ostreococcus tauri
Oikopleura dioica
Taeniopygia guttata
Malus domestica
Aspergillus flavus
Lactuca sativa
Saccharomyces pastorianus
Ascaris suum
Schizophyllum commune
Puccinia graminis
Komagataella pastoris
Paracoccidioides brasiliensis
Pongo abelii
Trichoderma reesei
Rhizopus oryzae
Coccidioides immitis
Blastocystis hominis
Phytophthora infestans
Daphnia pulex
Clavispora lusitaniae
Petromyzon marinus
Meloidogyne incognita
Meyerozyma guilliermondii
Acanthamoeba castellanii
Paramecium tetraurelia
Drosophila sechellia
Drosophila persimilis
Drosophila virilis
Drosophila erecta
Caenorhabditis remanei
Trichomonas vaginalis
Blastomyces dermatitidis
Leishmania infantum
Plasmodium reichenowi
Drosophila ananassae
Histoplasma capsulatum
Brassica rapa
Schmidtea mediterranea
Drosophila pseudoobscura
Fasciola hepatica
Trichinella spiralis
Erinaceus europaeus
Tetrahymena thermophila
Phytophthora ramorum
Beta vulgaris
Macaca mulatta
Candida tropicalis
Millerozyma farinosa
Zygosaccharomyces rouxii
Kazachstania servazzii
Brassica napus
Pan troglodytes
Drosophila simulans
Oreochromis niloticus
Debaryomyces hansenii
Oncorhynchus mykiss
Ictalurus punctatus
Yarrowia lipolytica
Kluyveromyces lactis
[Candida] glabrata
Equus caballus
Coturnix japonica
Falco peregrinus
Ornithorhynchus anatinus
Gallus gallus
Sorghum bicolor
Canis lupus
Coccidioides posadasii
Sus scrofa
Ovis aries
Bos taurus
Felis catus
Eremothecium gossypii
Bombyx mori
Rattus norvegicus
Naumovozyma castellii
Saccharomyces paradoxus
Ustilago maydis
Saccharomyces kudriavzevii
Plasmodium yoelii
Pyricularia oryzae
Saccharomyces mikatae
Glossina morsitans
Aspergillus terreus
Guillardia theta
Fusarium graminearum
Cryptococcus neoformans
Mus musculus
Danio rerio
Ciona intestinalis
Homo sapiens
Anopheles gambiae
Drosophila melanogaster
Apis mellifera
Aedes aegypti
Aedes albopictus
Plasmodium knowlesi
Caenorhabditis elegans
Encephalitozoon cuniculi
Plasmodium vivax
Plasmodium falciparum
Toxoplasma gondii
Plasmodium berghei
Plasmodium chabaudi
Eimeria tenella
Cryptosporidium parvum
Entamoeba histolytica
Giardia intestinalis
Trypanosoma cruzi
Trypanosoma brucei
Leishmania major
Phanerochaete chrysosporium
Aspergillus nidulans
Neurospora crassa
Candida albicans
Aspergillus fumigatus
Schizosaccharomyces pombe
Saccharomyces cerevisiae
Zea mays
Triticum aestivum
Solanum lycopersicum
Hordeum vulgare
Medicago truncatula
Glycine max
Arabidopsis thaliana
Oryza sativa
Oryza sativa
Glycine max
Arabidopsis thaliana
Solanum lycopersicum
Medicago truncatula
Hordeum vulgare
Triticum aestivum
Zea mays
Saccharomyces cerevisiae
Aspergillus fumigatus
Leishmania major
Trypanosoma cruzi
Candida albicans
Trypanosoma brucei
Giardia lamblia
Entamoeba histolytica
Cryptosporidium parvum
Plasmodium chabaudi
Plasmodium berghei
Toxoplasma gondii
Plasmodium knowlesi
Plasmodium falciparum
Plasmodium vivax
Encephalitozoon cuniculi
Caenorhabditis elegans
Aedes albopictus
Aedes aegypti
Anopheles gambiae
Drosophila melanogaster
Apis mellifera
Homo sapiens
Mus musculus
Aspergillus terreus
Danio rerio
Cryptococcus neoformans
Fusarium graminearum
Pyricularia oryzae
Plasmodium yoelii
Saccharomyces kudriavzevii
Ustilago maydis
Saccharomyces paradoxus
Bombyx mori
Rattus norvegicus
Bos taurus
Sus scrofa
Ovis aries
Coccidioides posadasii
Canis lupus
Sorghum bicolor
Ornithorhynchus anatinus
Equus caballus
[Candida] glabrata
Yarrowia lipolytica
Debaryomyces hansenii
Pan troglodytes
Drosophila simulans
Candida tropicalis
Macaca mulatta
Drosophila pseudoobscura
Zygosaccharomyces rouxii
Beta vulgaris
Phytophthora ramorum
Fasciola hepatica
Schmidtea mediterranea
Brassica rapa
Histoplasma capsulatum
Plasmodium reichenowi
Leishmania infantum
Caenorhabditis remanei
Blastomyces dermatitidis
Drosophila virilis
Meyerozyma guilliermondii
Acanthamoeba castellanii
Meloidogyne incognita
Clavispora lusitaniae
Coccidioides immitis
Rhizopus oryzae
Trichoderma reesei
Pongo abelii
Paracoccidioides brasiliensis
Komagataella pastoris
Schizophyllum commune
Saccharomyces pastorianus
Ascaris suum
Lactuca sativa
Aspergillus flavus
Malus domestica
Taeniopygia guttata
Prunus persica
Vitis vinifera
Candida dubliniensis
Nicotiana tabacum
Cryptosporidium hominis
Aspergillus niger
Manihot esculenta
Callithrix jacchus
Batrachochytrium dendrobatidis
Zymoseptoria tritici
Oryza rufipogon
Parastagonospora nodorum
Ictidomys tridecemlineatus
Fusarium verticillioides
Arabidopsis lyrata
Botrytis cinerea
Hevea brasiliensis
Aspergillus oryzae
[Nectria] haematococca
Oryzias latipes
Vigna radiata
Taenia solium
Brachypodium distachyon
Malassezia globosa
Malassezia restricta
Pyrenophora tritici-repentis
Fusarium oxysporum
Leishmania braziliensis
Talaromyces marneffei
Trichoderma virens
Trichoderma atroviride
Hypsibius dujardini
Tursiops truncatus
Macaca fascicularis
Bubalus bubalis
Trichophyton rubrum
Verticillium dahliae
Blumeria graminis
Agaricus bisporus
Pleurotus ostreatus
Beauveria bassiana
Jatropha curcas
Serpula lacrymans
Candida parapsilosis
Puccinia triticina
Cucumis sativus
Gorilla gorilla
Metarhizium anisopliae
Pseudogymnoascus destructans
Fusarium proliferatum
Trichoderma harzianum
Zygosaccharomyces bailii
Puccinia striiformis
Microbotryum violaceum
Epichloe festucae
Wuchereria bancrofti
Hyaloperonospora arabidopsidis
Nothobranchius furzeri
Elaeis guineensis
Anopheles stephensi
Lepeophtheirus salmonis
Oryza barthii
Cricetulus griseus
Spirodela polyrhiza
